date,Ibov,Agriculture_Price:Soybean,Monthly_CPI,Automobile_Sales,Soy_(Volume),Energy_Generation,Unemployment_Claims,Retail_Trade_Index,Aluminium_Production(Volume),Air_Traffic_(Domestic)
2016-04-27,54477.78,,,,,,,,,
2016-04-28,54311.97,,,,,,,,,
2016-04-29,53910.51,68,,,,,,,,
2016-04-30,,,507.573,181306,98472972,49056.91640811,644616,107.5,64.8,6953549
2016-05-02,53561.53,,,,,,,,,
2016-05-03,52260.19,,,,,,,,,
2016-05-04,52552.8,,,,,,,,,
2016-05-05,51671.04,,,,,,,,,
2016-05-06,51717.83,68,,,,,,,,
2016-05-09,50990.06,,,,,,,,,
2016-05-10,53070.91,,,,,,,,,
2016-05-11,52764.46,,,,,,,,,
2016-05-12,53241.31,,,,,,,,,
2016-05-13,51804.31,71,,,,,,,,
2016-05-16,51802.92,,,,,,,,,
2016-05-17,50839.44,,,,,,,,,
2016-05-18,50561.7,,,,,,,,,
2016-05-19,50132.53,,,,,,,,,
2016-05-20,49722.75,75,,,,,,,,
2016-05-23,49330.42,,,,,,,,,
2016-05-24,49345.19,,,,,,,,,
2016-05-25,49482.86,,,,,,,,,
2016-05-27,49051.49,76,,,,,,,,
2016-05-30,48964.34,,,,,,,,,
2016-05-31,,,510.853,194266,96757132,46699.8052408,687754,107.5,67.2,7072799
2016-06-01,49012.65,,,,,,,,,
2016-06-02,49887.24,,,,,,,,,
2016-06-03,50619.5,80,,,,,,,,
2016-06-06,50431.8,,,,,,,,,
2016-06-07,50487.86,,,,,,,,,
2016-06-08,51629.29,,,,,,,,,
2016-06-09,51118.46,,,,,,,,,
2016-06-10,49422.16,84,,,,,,,,
2016-06-13,49660.79,,,,,,,,,
2016-06-14,48648.29,,,,,,,,,
2016-06-15,48914.74,,,,,,,,,
2016-06-16,49411.62,,,,,,,,,
2016-06-17,49533.84,85.5,,,,,,,,
2016-06-20,50329.36,,,,,,,,,
2016-06-21,50837.8,,,,,,,,,
2016-06-22,50156.3,,,,,,,,,
2016-06-23,51559.82,,,,,,,,,
2016-06-24,50105.26,82,,,,,,,,
2016-06-27,49245.53,,,,,,,,,
2016-06-28,50006.56,,,,,,,,,
2016-06-29,51001.91,,,,,,,,,
2016-06-30,,,512.517,196257,96569646,44813.18789971,703515,108.4,65.2,6919015
2016-07-01,52233.04,81.5,,,,,,,,
2016-07-04,52568.66,,,,,,,,,
2016-07-05,51842.27,,,,,,,,,
2016-07-06,51901.81,,,,,,,,,
2016-07-07,52014.66,,,,,,,,,
2016-07-08,53140.74,78,,,,,,,,
2016-07-11,53960.11,,,,,,,,,
2016-07-12,54256.41,,,,,,,,,
2016-07-13,54598.28,,,,,,,,,
2016-07-14,55480.87,,,,,,,,,
2016-07-15,55578.24,77.5,,,,,,,,
2016-07-18,56484.22,,,,,,,,,
2016-07-19,56698.06,,,,,,,,,
2016-07-20,56578.05,,,,,,,,,
2016-07-21,56641.49,,,,,,,,,
2016-07-22,57002.08,75,,,,,,,,
2016-07-25,56872.73,,,,,,,,,
2016-07-26,56782.75,,,,,,,,,
2016-07-27,56852.84,,,,,,,,,
2016-07-28,56667.12,,,,,,,,,
2016-07-29,57308.21,73,,,,,,,,
2016-07-31,,,514.008,202981,96347984,46077.02787972,645429,108.8,67.7,8216466
2016-08-01,56755.76,,,,,,,,,
2016-08-02,56162.38,,,,,,,,,
2016-08-03,57076.91,,,,,,,,,
2016-08-04,57593.9,,,,,,,,,
2016-08-05,57661.14,70,,,,,,,,
2016-08-08,57635.43,,,,,,,,,
2016-08-09,57689.42,,,,,,,,,
2016-08-10,56919.78,,,,,,,,,
2016-08-11,58299.57,,,,,,,,,
2016-08-12,58298.41,72,,,,,,,,
2016-08-15,59145.98,,,,,,,,,
2016-08-16,58855.43,,,,,,,,,
2016-08-17,59323.83,,,,,,,,,
2016-08-18,59166.02,,,,,,,,,
2016-08-19,59098.92,73,,,,,,,,
2016-08-22,57781.24,,,,,,,,,
2016-08-23,58020.03,,,,,,,,,
2016-08-24,57717.88,,,,,,,,,
2016-08-25,57722.14,,,,,,,,,
2016-08-26,57716.25,74,,,,,,,,
2016-08-29,58610.39,,,,,,,,,
2016-08-30,58575.42,,,,,,,,,
2016-08-31,,,516.055,200768,96388856,47025.72922812,654393,109.1,68.5,7475669
2016-09-01,58236.27,,,,,,,,,
2016-09-02,59616.4,73,,,,,,,,
2016-09-05,59566.34,,,,,,,,,
2016-09-06,60129.44,,,,,,,,,
2016-09-08,60231.65,,,,,,,,,
2016-09-09,57999.73,72,,,,,,,,
2016-09-12,58586.11,,,,,,,,,
2016-09-13,56820.77,,,,,,,,,
2016-09-14,57059.46,,,,,,,,,
2016-09-15,57909.49,,,,,,,,,
2016-09-16,57079.76,72,,,,,,,,
2016-09-19,57350.38,,,,,,,,,
2016-09-20,57736.46,,,,,,,,,
2016-09-21,58393.92,,,,,,,,,
2016-09-22,58994.17,,,,,,,,,
2016-09-23,58697,72,,,,,,,,
2016-09-26,58053.53,,,,,,,,,
2016-09-27,58382.49,,,,,,,,,
2016-09-28,59355.77,,,,,,,,,
2016-09-29,58350.57,,,,,,,,,
2016-09-30,,,516.877,177755,96056994,45811.18038708,422025,108.1,66.3,7188581
2016-10-03,59461.23,,,,,,,,,
2016-10-04,59339.23,,,,,,,,,
2016-10-05,60254.34,,,,,,,,,
2016-10-06,60644.24,,,,,,,,,
2016-10-07,61108.98,70,,,,,,,,
2016-10-10,61668.33,,,,,,,,,
2016-10-11,61021.84,,,,,,,,,
2016-10-13,61118.58,,,,,,,,,
2016-10-14,61767.21,70,,,,,,,,
2016-10-17,62696.1,,,,,,,,,
2016-10-18,63782.2,,,,,,,,,
2016-10-19,63505.6,,,,,,,,,
2016-10-20,63857.85,,,,,,,,,
2016-10-21,64108.08,69,,,,,,,,
2016-10-24,64059.89,,,,,,,,,
2016-10-25,63866.2,,,,,,,,,
2016-10-26,63825.68,,,,,,,,,
2016-10-27,64249.5,,,,,,,,,
2016-10-28,64307.63,68,,,,,,,,
2016-10-31,,,517.779,177315,96036887,47701.42814255,631199,108.1,68,7399942
2016-11-01,63326.42,,,,,,,,,
2016-11-03,61750.17,,,,,,,,,
2016-11-04,61598.39,67,,,,,,,,
2016-11-07,64051.65,,,,,,,,,
2016-11-08,64157.68,,,,,,,,,
2016-11-09,63258.27,,,,,,,,,
2016-11-10,61200.96,,,,,,,,,
2016-11-11,59183.51,66,,,,,,,,
2016-11-14,59657.46,,,,,,,,,
2016-11-16,60759.32,,,,,,,,,
2016-11-17,59770.47,,,,,,,,,
2016-11-18,59961.76,70,,,,,,,,
2016-11-21,61070.27,,,,,,,,,
2016-11-22,61954.47,,,,,,,,,
2016-11-23,61985.91,,,,,,,,,
2016-11-24,61395.53,,,,,,,,,
2016-11-25,61559.08,69,,,,,,,,
2016-11-28,62855.5,,,,,,,,,
2016-11-29,60986.52,,,,,,,,,
2016-11-30,,,519.141,214373,96026383,46727.57499229,643646,107.7,66,7344420
2016-12-01,59506.54,,,,,,,,,
2016-12-02,60316.13,68,,,,,,,,
2016-12-05,59831.73,,,,,,,,,
2016-12-06,61088.25,,,,,,,,,
2016-12-07,61414.4,,,,,,,,,
2016-12-08,60676.57,,,,,,,,,
2016-12-09,60500.62,70,,,,,,,,
2016-12-12,59178.62,,,,,,,,,
2016-12-13,59280.57,,,,,,,,,
2016-12-14,58212.12,,,,,,,,,
2016-12-15,58396.16,,,,,,,,,
2016-12-16,58389.04,69,,,,,,,,
2016-12-19,57110.99,,,,,,,,,
2016-12-20,57582.89,,,,,,,,,
2016-12-21,57646.52,,,,,,,,,
2016-12-22,57255.22,,,,,,,,,
2016-12-23,57937.11,67,,,,,,,,
2016-12-26,58620.26,,,,,,,,,
2016-12-27,58696.69,,,,,,,,,
2016-12-28,59781.63,,,,,,,,,
2016-12-29,60227.29,,,,,,,,,
2016-12-30,,67,,,,,,,,
2016-12-31,,,520.16,238120,95753265,48420.05317151,575203,106.2,67.4,8117839
2017-01-02,59564.78,,,,,,,,,
2017-01-03,61813.83,,,,,,,,,
2017-01-04,61589.06,,,,,,,,,
2017-01-05,62070.98,,,,,,,,,
2017-01-06,61665.37,65,,,,,,,,
2017-01-09,61700.29,,,,,,,,,
2017-01-10,62131.8,,,,,,,,,
2017-01-11,62446.26,,,,,,,,,
2017-01-12,63953.93,,,,,,,,,
2017-01-13,63651.52,66,,,,,,,,
2017-01-16,63831.28,,,,,,,,,
2017-01-17,64354.34,,,,,,,,,
2017-01-18,64149.58,,,,,,,,,
2017-01-19,63950.86,,,,,,,,,
2017-01-20,64521.18,64,,,,,,,,
2017-01-23,65748.63,,,,,,,,,
2017-01-24,65840.09,,,,,,,,,
2017-01-26,66190.62,,,,,,,,,
2017-01-27,66033.99,66,,,,,,,,
2017-01-30,64301.73,,,,,,,,,
2017-01-31,,,523.501,168532,107039408,50794.54527658,580680,110.6,67.7,8661998.00000001
2017-02-01,64836.13,,,,,,,,,
2017-02-02,64578.22,,,,,,,,,
2017-02-03,64953.93,61,,,,,,,,
2017-02-06,63992.93,,,,,,,,,
2017-02-07,64198.9,,,,,,,,,
2017-02-08,64835.4,,,,,,,,,
2017-02-09,64964.89,,,,,,,,,
2017-02-10,66124.53,61,,,,,,,,
2017-02-13,66967.64,,,,,,,,,
2017-02-14,66712.88,,,,,,,,,
2017-02-15,67975.58,,,,,,,,,
2017-02-16,67814.24,,,,,,,,,
2017-02-17,67748.42,61,,,,,,,,
2017-02-20,68532.86,,,,,,,,,
2017-02-21,69052.03,,,,,,,,,
2017-02-22,68589.54,,,,,,,,,
2017-02-23,67461.39,,,,,,,,,
2017-02-24,66662.1,60,,,,,,,,
2017-02-28,,,525.53,188386,108404791,46980.13176239,522416,110.2,61.3,6723659
2017-03-01,66988.88,,,,,,,,,
2017-03-02,65854.93,,,,,,,,,
2017-03-03,66785.53,59,,,,,,,,
2017-03-06,66341.37,,,,,,,,,
2017-03-07,65742.32,,,,,,,,,
2017-03-08,64718.02,,,,,,,,,
2017-03-09,64585.24,,,,,,,,,
2017-03-10,64675.46,58,,,,,,,,
2017-03-13,65534.3,,,,,,,,,
2017-03-14,64699.46,,,,,,,,,
2017-03-15,66234.87,,,,,,,,,
2017-03-16,65782.85,,,,,,,,,
2017-03-17,64209.94,57,,,,,,,,
2017-03-20,64884.27,,,,,,,,,
2017-03-21,62980.37,,,,,,,,,
2017-03-22,63521.33,,,,,,,,,
2017-03-23,63530.79,,,,,,,,,
2017-03-24,63853.77,55,,,,,,,,
2017-03-27,64308.39,,,,,,,,,
2017-03-28,64640.45,,,,,,,,,
2017-03-29,65528.29,,,,,,,,,
2017-03-30,65265.98,,,,,,,,,
2017-03-31,,,527.545,237531,110935272,51332.86173666,702842,108.4,67.9,7561714
2017-04-03,65211.48,,,,,,,,,
2017-04-04,65768.91,,,,,,,,,
2017-04-05,64774.76,,,,,,,,,
2017-04-06,64222.72,,,,,,,,,
2017-04-07,64593.1,51,,,,,,,,
2017-04-10,64649.81,,,,,,,,,
2017-04-11,64359.79,,,,,,,,,
2017-04-12,63891.68,,,,,,,,,
2017-04-13,62826.28,,,,,,,,,
2017-04-14,,51,,,,,,,,
2017-04-17,64334.93,,,,,,,,,
2017-04-18,64158.84,,,,,,,,,
2017-04-19,63406.97,,,,,,,,,
2017-04-20,63760.62,,,,,,,,,
2017-04-21,,52,,,,,,,,
2017-04-24,64389.01,,,,,,,,,
2017-04-25,65148.35,,,,,,,,,
2017-04-26,64861.92,,,,,,,,,
2017-04-27,64676.55,,,,,,,,,
2017-04-28,65403.25,56,,,,,,,,
2017-04-30,,,529.269,200561,112858921,46500.21158735,532891,109.4,66.2,7029956
2017-05-02,66721.75,,,,,,,,,
2017-05-03,66093.78,,,,,,,,,
2017-05-04,64862.61,,,,,,,,,
2017-05-05,65709.74,57,,,,,,,,
2017-05-08,65526.04,,,,,,,,,
2017-05-09,66277.67,,,,,,,,,
2017-05-10,67349.73,,,,,,,,,
2017-05-11,67537.61,,,,,,,,,
2017-05-12,68221.94,58,,,,,,,,
2017-05-15,68474.19,,,,,,,,,
2017-05-16,68684.5,,,,,,,,,
2017-05-17,67540.25,,,,,,,,,
2017-05-18,61597.06,,,,,,,,,
2017-05-19,62639.31,56,,,,,,,,
2017-05-22,61673.49,,,,,,,,,
2017-05-23,62662.48,,,,,,,,,
2017-05-24,63257.36,,,,,,,,,
2017-05-25,63226.79,,,,,,,,,
2017-05-26,64085.41,59,,,,,,,,
2017-05-29,63760.94,,,,,,,,,
2017-05-30,63962.26,,,,,,,,,
2017-05-31,,,530.817,247877,113871771,47524.17254907,662341,109.9,68.3,7223608
2017-06-01,62288.52,,,,,,,,,
2017-06-02,62510.69,57,,,,,,,,
2017-06-05,62450.45,,,,,,,,,
2017-06-06,62954.69,,,,,,,,,
2017-06-07,63170.73,,,,,,,,,
2017-06-08,62755.57,,,,,,,,,
2017-06-09,62210.56,54,,,,,,,,
2017-06-12,61700.23,,,,,,,,,
2017-06-13,61828.99,,,,,,,,,
2017-06-14,61922.93,,,,,,,,,
2017-06-16,61626.41,56,,,,,,,,
2017-06-19,62014.03,,,,,,,,,
2017-06-20,60766.16,,,,,,,,,
2017-06-21,60761.74,,,,,,,,,
2017-06-22,61272.22,,,,,,,,,
2017-06-23,61087.14,57,,,,,,,,
2017-06-26,62188.09,,,,,,,,,
2017-06-27,61675.46,,,,,,,,,
2017-06-28,62017.97,,,,,,,,,
2017-06-29,62238.95,,,,,,,,,
2017-06-30,,,530.384,242295,114776780,45368.05291045,580928,110.5,66.1,7043663
2017-07-03,63279.58,,,,,,,,,
2017-07-04,63231.59,,,,,,,,,
2017-07-05,63154.17,,,,,,,,,
2017-07-06,62470.33,,,,,,,,,
2017-07-07,62322.4,57,,,,,,,,
2017-07-10,63025.47,,,,,,,,,
2017-07-11,63832.15,,,,,,,,,
2017-07-12,64835.55,,,,,,,,,
2017-07-13,65178.35,,,,,,,,,
2017-07-14,65436.18,61,,,,,,,,
2017-07-17,65212.31,,,,,,,,,
2017-07-18,65337.67,,,,,,,,,
2017-07-19,65179.92,,,,,,,,,
2017-07-20,64938.02,,,,,,,,,
2017-07-21,64684.18,58,,,,,,,,
2017-07-24,65099.55,,,,,,,,,
2017-07-25,65667.62,,,,,,,,,
2017-07-26,65010.57,,,,,,,,,
2017-07-27,65277.38,,,,,,,,,
2017-07-28,65497.13,54,,,,,,,,
2017-07-31,,,530.607,229622,114996100,45482.20853207,575139,110.6,68.4,8445528
2017-08-01,66516.24,,,,,,,,,
2017-08-02,67135.99,,,,,,,,,
2017-08-03,66777.13,,,,,,,,,
2017-08-04,66897.99,54,,,,,,,,
2017-08-07,67939.66,,,,,,,,,
2017-08-08,67898.94,,,,,,,,,
2017-08-09,67671.07,,,,,,,,,
2017-08-10,66992.09,,,,,,,,,
2017-08-11,67358.59,56,,,,,,,,
2017-08-14,68284.66,,,,,,,,,
2017-08-15,68355.12,,,,,,,,,
2017-08-16,68594.29,,,,,,,,,
2017-08-17,67976.8,,,,,,,,,
2017-08-18,68714.66,57,,,,,,,,
2017-08-21,68634.65,,,,,,,,,
2017-08-22,70011.25,,,,,,,,,
2017-08-23,70477.63,,,,,,,,,
2017-08-24,71132.8,,,,,,,,,
2017-08-25,71073.65,57,,,,,,,,
2017-08-28,71016.59,,,,,,,,,
2017-08-29,71329.85,,,,,,,,,
2017-08-30,70886.26,,,,,,,,,
2017-08-31,,,532.383,260325,114918026,46851.03129382,603911,110.2,68.1,7679281.99999999
2017-09-01,71923.11,57.5,,,,,,,,
2017-09-04,72128.83,,,,,,,,,
2017-09-05,72150.88,,,,,,,,,
2017-09-06,73412.41,,,,,,,,,
2017-09-08,73078.85,58,,,,,,,,
2017-09-11,74319.22,,,,,,,,,
2017-09-12,74538.55,,,,,,,,,
2017-09-13,74787.57,,,,,,,,,
2017-09-14,74656.68,,,,,,,,,
2017-09-15,75756.52,59,,,,,,,,
2017-09-18,75990.41,,,,,,,,,
2017-09-19,75974.18,,,,,,,,,
2017-09-20,76004.15,,,,,,,,,
2017-09-21,75604.34,,,,,,,,,
2017-09-22,75389.75,58.5,,,,,,,,
2017-09-25,74443.47,,,,,,,,,
2017-09-26,74318.72,,,,,,,,,
2017-09-27,73796.71,,,,,,,,,
2017-09-28,73567.25,,,,,,,,,
2017-09-29,74293.51,60,,,,,,,,
2017-09-30,,,531.882,239083,115062174,46752.90304667,528143,111.3,66.1,7648674
2017-10-02,74359.83,,,,,,,,,
2017-10-03,76762.91,,,,,,,,,
2017-10-04,76591.44,,,,,,,,,
2017-10-05,76617.53,,,,,,,,,
2017-10-06,76054.72,60,,,,,,,,
2017-10-09,75726.81,,,,,,,,,
2017-10-10,76897.21,,,,,,,,,
2017-10-11,76659.8,,,,,,,,,
2017-10-13,76989.79,59,,,,,,,,
2017-10-16,76891.84,,,,,,,,,
2017-10-17,76201.25,,,,,,,,,
2017-10-18,76591.09,,,,,,,,,
2017-10-19,76283.16,,,,,,,,,
2017-10-20,76390.51,61,,,,,,,,
2017-10-23,75413.13,,,,,,,,,
2017-10-24,76350.19,,,,,,,,,
2017-10-25,76671.13,,,,,,,,,
2017-10-26,75896.35,,,,,,,,,
2017-10-27,75975.71,60,,,,,,,,
2017-10-30,74800.33,,,,,,,,,
2017-10-31,,,533.377,243720,114959598,49179.3671754,545950,110.8,68.5,7962893
2017-11-01,73823.74,,,,,,,,,
2017-11-03,73915.43,62,,,,,,,,
2017-11-06,74310.79,,,,,,,,,
2017-11-07,72414.88,,,,,,,,,
2017-11-08,74363.13,,,,,,,,,
2017-11-09,72930.69,,,,,,,,,
2017-11-10,72165.64,62,,,,,,,,
2017-11-13,72475.17,,,,,,,,,
2017-11-14,70826.59,,,,,,,,,
2017-11-16,72511.79,,,,,,,,,
2017-11-17,73437.28,59.5,,,,,,,,
2017-11-21,74594.61,,,,,,,,,
2017-11-22,74518.79,,,,,,,,,
2017-11-23,74486.58,,,,,,,,,
2017-11-24,74157.37,62,,,,,,,,
2017-11-27,74058.92,,,,,,,,,
2017-11-28,74139.72,,,,,,,,,
2017-11-29,72700.45,,,,,,,,,
2017-11-30,,,534.897,255704,114968060,47312.93016457,519396,111.7,66.6,7701330
2017-12-01,72264.45,60,,,,,,,,
2017-12-04,73090.17,,,,,,,,,
2017-12-05,72546.17,,,,,,,,,
2017-12-06,73268.35,,,,,,,,,
2017-12-07,72487.46,,,,,,,,,
2017-12-08,72731.84,63,,,,,,,,
2017-12-11,72800.04,,,,,,,,,
2017-12-12,73813.53,,,,,,,,,
2017-12-13,72914.33,,,,,,,,,
2017-12-14,72428.93,,,,,,,,,
2017-12-15,72607.7,62.5,,,,,,,,
2017-12-18,73115.45,,,,,,,,,
2017-12-19,72680.37,,,,,,,,,
2017-12-20,73367.03,,,,,,,,,
2017-12-21,75133.43,,,,,,,,,
2017-12-22,75186.53,62,,,,,,,,
2017-12-26,75707.73,,,,,,,,,
2017-12-27,76072.54,,,,,,,,,
2017-12-28,76402.08,,,,,,,,,
2017-12-29,,62.5,,,,,,,,
2017-12-31,,,536.507,247998,114982993,49523.36398056,490544,111,66.5,8467341
2018-01-02,77891.04,,,,,,,,,
2018-01-03,77995.16,,,,,,,,,
2018-01-04,78647.42,,,,,,,,,
2018-01-05,79071.47,62.5,,,,,,,,
2018-01-08,79378.54,,,,,,,,,
2018-01-09,78863.54,,,,,,,,,
2018-01-10,78200.57,,,,,,,,,
2018-01-11,79365.44,,,,,,,,,
2018-01-12,79349.12,62.5,,,,,,,,
2018-01-15,79752.37,,,,,,,,,
2018-01-16,79831.76,,,,,,,,,
2018-01-17,81189.16,,,,,,,,,
2018-01-18,80962.65,,,,,,,,,
2018-01-19,81219.5,63,,,,,,,,
2018-01-22,81675.42,,,,,,,,,
2018-01-23,80678.35,,,,,,,,,
2018-01-24,83680,,,,,,,,,
2018-01-26,85530.84,62,,,,,,,,
2018-01-29,84698.01,,,,,,,,,
2018-01-30,84482.46,,,,,,,,,
2018-01-31,,,539.515,206675,112433054,51008.30010201,545235,113.1,66.8,8862111
2018-02-01,85495.24,,,,,,,,,
2018-02-02,84041.34,60,,,,,,,,
2018-02-05,81861.09,,,,,,,,,
2018-02-06,83896.71,,,,,,,,,
2018-02-07,82766.73,,,,,,,,,
2018-02-08,81532.53,,,,,,,,,
2018-02-09,80898.7,60,,,,,,,,
2018-02-14,83542.84,,,,,,,,,
2018-02-15,84290.57,,,,,,,,,
2018-02-16,84524.58,60,,,,,,,,
2018-02-19,84792.71,,,,,,,,,
2018-02-20,85803.96,,,,,,,,,
2018-02-21,86051.82,,,,,,,,,
2018-02-22,86686.45,,,,,,,,,
2018-02-23,87341.96,61,,,,,,,,
2018-02-26,87652.64,,,,,,,,,
2018-02-27,86935.44,,,,,,,,,
2018-02-28,,,541.043,204831,113154525,46009.67774564,497831,112.5,60.5,7003097
2018-03-01,85377.79,,,,,,,,,
2018-03-02,85761.34,62,,,,,,,,
2018-03-05,86022.83,,,,,,,,,
2018-03-06,85653.02,,,,,,,,,
2018-03-07,85483.55,,,,,,,,,
2018-03-08,84976.66,,,,,,,,,
2018-03-09,86371.41,65.5,,,,,,,,
2018-03-12,86900.43,,,,,,,,,
2018-03-13,86383.85,,,,,,,,,
2018-03-14,86050.96,,,,,,,,,
2018-03-15,84928.2,,,,,,,,,
2018-03-16,84886.49,65,,,,,,,,
2018-03-19,83913.06,,,,,,,,,
2018-03-20,84163.8,,,,,,,,,
2018-03-21,84976.59,,,,,,,,,
2018-03-22,84767.88,,,,,,,,,
2018-03-23,84377.19,64.5,,,,,,,,
2018-03-26,85087.86,,,,,,,,,
2018-03-27,83808.06,,,,,,,,,
2018-03-28,83874.14,,,,,,,,,
2018-03-29,85365.56,,,,,,,,,
2018-03-30,,66,,,,,,,,
2018-03-31,,,541.787,250423,114525973,52572.52575664,603780,114.2,67.8,7626873
2018-04-02,84666.44,,,,,,,,,
2018-04-03,84623.46,,,,,,,,,
2018-04-04,84359.69,,,,,,,,,
2018-04-05,85209.66,,,,,,,,,
2018-04-06,84820.42,69,,,,,,,,
2018-04-09,83307.23,,,,,,,,,
2018-04-10,84510.36,,,,,,,,,
2018-04-11,85245.59,,,,,,,,,
2018-04-12,85443.53,,,,,,,,,
2018-04-13,84334.41,72,,,,,,,,
2018-04-16,82861.58,,,,,,,,,
2018-04-17,84086.13,,,,,,,,,
2018-04-18,85776.46,,,,,,,,,
2018-04-19,85824.26,,,,,,,,,
2018-04-20,85550.09,71,,,,,,,,
2018-04-23,85602.5,,,,,,,,,
2018-04-24,85469.08,,,,,,,,,
2018-04-25,85044.39,,,,,,,,,
2018-04-26,86383.2,,,,,,,,,
2018-04-27,86444.66,72,,,,,,,,
2018-04-30,,,543.49,263490,115617772,48582.37282465,601693,115.3,60.3,7435902
2018-05-02,84547.09,,,,,,,,,
2018-05-03,83288.14,,,,,,,,,
2018-05-04,83118.03,73,,,,,,,,
2018-05-07,82714.43,,,,,,,,,
2018-05-08,82956.05,,,,,,,,,
2018-05-09,84265.49,,,,,,,,,
2018-05-10,85861.2,,,,,,,,,
2018-05-11,85220.24,73,,,,,,,,
2018-05-14,85232.18,,,,,,,,,
2018-05-15,85130.42,,,,,,,,,
2018-05-16,86536.97,,,,,,,,,
2018-05-17,83621.95,,,,,,,,,
2018-05-18,83081.88,74.5,,,,,,,,
2018-05-21,81815.32,,,,,,,,,
2018-05-22,82738.88,,,,,,,,,
2018-05-23,80867.29,,,,,,,,,
2018-05-24,80122.31,,,,,,,,,
2018-05-25,78897.66,73,,,,,,,,
2018-05-28,75355.84,,,,,,,,,
2018-05-29,76071.97,,,,,,,,,
2018-05-30,76753.61,,,,,,,,,
2018-05-31,,,544.905,236388,115752047,47458.55493673,597703,114.4,51.6,7457258
2018-06-01,77239.75,72,,,,,,,,
2018-06-04,78596.06,,,,,,,,,
2018-06-05,76641.72,,,,,,,,,
2018-06-06,76117.22,,,,,,,,,
2018-06-07,73851.46,,,,,,,,,
2018-06-08,72942.07,71,,,,,,,,
2018-06-11,72307.77,,,,,,,,,
2018-06-12,72754.13,,,,,,,,,
2018-06-13,72122.14,,,,,,,,,
2018-06-14,71421.19,,,,,,,,,
2018-06-15,70757.73,69.5,,,,,,,,
2018-06-18,69814.74,,,,,,,,,
2018-06-19,71394.34,,,,,,,,,
2018-06-20,72123.41,,,,,,,,,
2018-06-21,70074.9,,,,,,,,,
2018-06-22,70640.65,67.5,,,,,,,,
2018-06-25,70952.97,,,,,,,,,
2018-06-26,71404.59,,,,,,,,,
2018-06-27,70609.01,,,,,,,,,
2018-06-28,71766.53,,,,,,,,,
2018-06-29,72762.52,68,,,,,,,,
2018-06-30,,,550.848,240714,116309308,45731.73999353,559260,115.2,49.8,7313279
2018-07-02,72839.74,,,,,,,,,
2018-07-03,73667.76,,,,,,,,,
2018-07-04,74743.12,,,,,,,,,
2018-07-05,74553.06,,,,,,,,,
2018-07-06,75010.39,68.35,,,,,,,,
2018-07-10,74862.38,,,,,,,,,
2018-07-11,74398.55,,,,,,,,,
2018-07-12,75856.23,,,,,,,,,
2018-07-13,76594.36,70,,,,,,,,
2018-07-16,76652.59,,,,,,,,,
2018-07-17,78130.3,,,,,,,,,
2018-07-18,77362.64,,,,,,,,,
2018-07-19,77486.84,,,,,,,,,
2018-07-20,78571.29,75,,,,,,,,
2018-07-23,77996.12,,,,,,,,,
2018-07-24,79154.99,,,,,,,,,
2018-07-25,80218.05,,,,,,,,,
2018-07-26,79405.34,,,,,,,,,
2018-07-27,79866.11,74,,,,,,,,
2018-07-30,80275.6,,,,,,,,,
2018-07-31,,,553.245,239856,116405751,47215.68074413,570963,115.1,51.6,9022959
2018-08-01,79301.65,,,,,,,,,
2018-08-02,79636.69,,,,,,,,,
2018-08-03,81434.98,75,,,,,,,,
2018-08-06,81050.76,,,,,,,,,
2018-08-07,80346.53,,,,,,,,,
2018-08-08,79151.7,,,,,,,,,
2018-08-09,78767.99,,,,,,,,,
2018-08-10,76514.36,75,,,,,,,,
2018-08-13,77496.46,,,,,,,,,
2018-08-14,78602.12,,,,,,,,,
2018-08-15,77077.99,,,,,,,,,
2018-08-16,76818.72,,,,,,,,,
2018-08-17,76028.51,75,,,,,,,,
2018-08-20,76327.89,,,,,,,,,
2018-08-21,75180.4,,,,,,,,,
2018-08-22,76902.31,,,,,,,,,
2018-08-23,75633.77,,,,,,,,,
2018-08-24,76262.24,77,,,,,,,,
2018-08-27,77929.69,,,,,,,,,
2018-08-28,77473.18,,,,,,,,,
2018-08-29,78388.84,,,,,,,,,
2018-08-30,76404.1,,,,,,,,,
2018-08-31,,,553.545,274312,116768024,47864.04463744,574765,117.4,51.5,8029208
2018-09-03,76192.74,,,,,,,,,
2018-09-04,74711.8,,,,,,,,,
2018-09-05,75092.27,,,,,,,,,
2018-09-06,76416.02,,,,,,,,,
2018-09-07,,79,,,,,,,,
2018-09-10,76436.36,,,,,,,,,
2018-09-11,74656.51,,,,,,,,,
2018-09-12,75124.81,,,,,,,,,
2018-09-13,74686.68,,,,,,,,,
2018-09-14,75429.1,80,,,,,,,,
2018-09-17,76788.86,,,,,,,,,
2018-09-18,78313.97,,,,,,,,,
2018-09-19,78168.66,,,,,,,,,
2018-09-20,78116.02,,,,,,,,,
2018-09-21,79444.29,82,,,,,,,,
2018-09-24,77984.19,,,,,,,,,
2018-09-25,78630.15,,,,,,,,,
2018-09-26,78656.16,,,,,,,,,
2018-09-27,80000.09,,,,,,,,,
2018-09-28,79342.43,76.7,,,,,,,,
2018-09-30,,,555.097,226447,117255703,46620.19867607,501594,117,49.1,7783073
2018-10-01,78623.66,,,,,,,,,
2018-10-02,81593.85,,,,,,,,,
2018-10-03,83273.4,,,,,,,,,
2018-10-04,82952.81,,,,,,,,,
